Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 2.2376582278e+002	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	p_A_source	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(p_A_source) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:24:48:943
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 1.67668e-003
2	 7.5062500000e+001	 1.07788e-003
3	 7.5125000000e+001	 2.08102e-003
4	 7.5187500000e+001	 3.10017e-003
5	 7.5250000000e+001	 2.49668e-003
6	 7.5312500000e+001	 2.89284e-003
7	 7.5375000000e+001	 3.89632e-003
8	 7.5437500000e+001	 2.78340e-003
9	 7.5500000000e+001	 2.27702e-003
10	 7.5562500000e+001	 1.62352e-003
11	 7.5625000000e+001	 2.04316e-003
12	 7.5687500000e+001	 2.94299e-003
13	 7.5750000000e+001	 7.20984e-003
14	 7.5812500000e+001	 7.15596e-003
15	 7.5875000000e+001	 2.77190e-003
16	 7.5937500000e+001	 6.19913e-003
17	 7.6000000000e+001	 5.14813e-003
18	 7.6062500000e+001	 2.03374e-003
19	 7.6125000000e+001	 2.15461e-003
20	 7.6187500000e+001	 1.06693e-003
21	 7.6250000000e+001	 1.97646e-003
22	 7.6312500000e+001	 2.76748e-003
23	 7.6375000000e+001	 2.75852e-003
24	 7.6437500000e+001	 3.02818e-003
25	 7.6500000000e+001	 2.32071e-003
26	 7.6562500000e+001	 1.50656e-003
27	 7.6625000000e+001	 1.62824e-003
28	 7.6687500000e+001	 1.68469e-003
29	 7.6750000000e+001	 2.45351e-003
30	 7.6812500000e+001	 2.36507e-003
31	 7.6875000000e+001	 2.24512e-003
32	 7.6937500000e+001	 1.61766e-003
33	 7.7000000000e+001	 7.45541e-004
34	 7.7062500000e+001	 1.17055e-003
35	 7.7125000000e+001	 1.47894e-003
36	 7.7187500000e+001	 2.15234e-003
37	 7.7250000000e+001	 3.63484e-003
38	 7.7312500000e+001	 4.35752e-003
39	 7.7375000000e+001	 1.59848e-003
40	 7.7437500000e+001	 2.51380e-003
41	 7.7500000000e+001	 1.51348e-003
42	 7.7562500000e+001	 2.61368e-004
43	 7.7625000000e+001	 6.63144e-004
44	 7.7687500000e+001	 2.59796e-003
45	 7.7750000000e+001	 3.82786e-003
46	 7.7812500000e+001	 3.68747e-003
47	 7.7875000000e+001	 2.21060e-003
48	 7.7937500000e+001	 1.25430e-003
49	 7.8000000000e+001	 4.84015e-004
50	 7.8062500000e+001	 6.15930e-004
51	 7.8125000000e+001	 2.02778e-003
52	 7.8187500000e+001	 3.50407e-003
53	 7.8250000000e+001	 3.58802e-003
54	 7.8312500000e+001	 2.78865e-003
55	 7.8375000000e+001	 4.34412e-003
56	 7.8437500000e+001	 4.57371e-003
57	 7.8500000000e+001	 3.08837e-003
58	 7.8562500000e+001	 1.74416e-003
59	 7.8625000000e+001	 1.88790e-003
60	 7.8687500000e+001	 1.87158e-003
61	 7.8750000000e+001	 2.36909e-003
62	 7.8812500000e+001	 2.30609e-003
63	 7.8875000000e+001	 3.22233e-003
64	 7.8937500000e+001	 1.39354e-003
65	 7.9000000000e+001	 9.27549e-004
66	 7.9062500000e+001	 1.77502e-003
67	 7.9125000000e+001	 6.98728e-004
