Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	 	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 1.0000000000e+000	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Coherence	 
	 	 
InputRange:	 3.5355000000e+001	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	 	 
Ratio:	True	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
Ref_Signal:	p_A_source	 
	 	 
	 	 
RefSignalUnit:	Pa	 
	 	 
	 	 
Signal:	Pressure C	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Coherence(Pressure C,p_A_source) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
	 	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:08:17:889
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 9.86713e-001
2	 7.5062500000e+001	 9.71326e-001
3	 7.5125000000e+001	 9.82027e-001
4	 7.5187500000e+001	 9.86119e-001
5	 7.5250000000e+001	 9.77809e-001
6	 7.5312500000e+001	 9.82501e-001
7	 7.5375000000e+001	 9.87009e-001
8	 7.5437500000e+001	 9.83531e-001
9	 7.5500000000e+001	 9.68176e-001
10	 7.5562500000e+001	 9.81250e-001
11	 7.5625000000e+001	 9.94020e-001
12	 7.5687500000e+001	 9.72408e-001
13	 7.5750000000e+001	 9.88578e-001
14	 7.5812500000e+001	 9.96868e-001
15	 7.5875000000e+001	 9.79043e-001
16	 7.5937500000e+001	 9.93837e-001
17	 7.6000000000e+001	 9.91885e-001
18	 7.6062500000e+001	 9.87511e-001
19	 7.6125000000e+001	 9.92547e-001
20	 7.6187500000e+001	 9.84909e-001
21	 7.6250000000e+001	 9.94528e-001
22	 7.6312500000e+001	 9.94102e-001
23	 7.6375000000e+001	 9.95590e-001
24	 7.6437500000e+001	 9.96801e-001
25	 7.6500000000e+001	 9.97988e-001
26	 7.6562500000e+001	 9.92860e-001
27	 7.6625000000e+001	 9.97558e-001
28	 7.6687500000e+001	 9.96056e-001
29	 7.6750000000e+001	 9.94994e-001
30	 7.6812500000e+001	 9.96718e-001
31	 7.6875000000e+001	 9.96227e-001
32	 7.6937500000e+001	 9.97187e-001
33	 7.7000000000e+001	 9.96131e-001
34	 7.7062500000e+001	 9.96794e-001
35	 7.7125000000e+001	 9.97128e-001
36	 7.7187500000e+001	 9.98326e-001
37	 7.7250000000e+001	 9.97608e-001
38	 7.7312500000e+001	 9.97268e-001
39	 7.7375000000e+001	 9.97596e-001
40	 7.7437500000e+001	 9.96629e-001
41	 7.7500000000e+001	 9.89465e-001
42	 7.7562500000e+001	 9.75341e-001
43	 7.7625000000e+001	 9.94186e-001
44	 7.7687500000e+001	 9.97131e-001
45	 7.7750000000e+001	 9.94149e-001
46	 7.7812500000e+001	 9.94427e-001
47	 7.7875000000e+001	 9.87643e-001
48	 7.7937500000e+001	 9.91149e-001
49	 7.8000000000e+001	 9.53690e-001
50	 7.8062500000e+001	 9.69110e-001
51	 7.8125000000e+001	 9.49896e-001
52	 7.8187500000e+001	 9.55177e-001
53	 7.8250000000e+001	 9.37949e-001
54	 7.8312500000e+001	 8.98577e-001
55	 7.8375000000e+001	 9.31613e-001
56	 7.8437500000e+001	 9.45340e-001
57	 7.8500000000e+001	 9.64011e-001
58	 7.8562500000e+001	 9.53663e-001
59	 7.8625000000e+001	 9.56239e-001
60	 7.8687500000e+001	 9.72741e-001
61	 7.8750000000e+001	 9.68181e-001
62	 7.8812500000e+001	 9.73673e-001
63	 7.8875000000e+001	 9.78240e-001
64	 7.8937500000e+001	 9.41523e-001
65	 7.9000000000e+001	 9.55291e-001
66	 7.9062500000e+001	 9.73015e-001
67	 7.9125000000e+001	 9.54186e-001
68	 7.9187500000e+001	 9.20813e-001
