Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 2.2376582278e+002	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	p_B_source	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(p_B_source) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:08:17:889
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 7.11610e-004
2	 7.5062500000e+001	 5.79886e-004
3	 7.5125000000e+001	 1.01512e-003
4	 7.5187500000e+001	 1.23395e-003
5	 7.5250000000e+001	 1.05735e-003
6	 7.5312500000e+001	 1.39443e-003
7	 7.5375000000e+001	 1.57052e-003
8	 7.5437500000e+001	 1.19544e-003
9	 7.5500000000e+001	 9.29422e-004
10	 7.5562500000e+001	 1.03569e-003
11	 7.5625000000e+001	 1.32254e-003
12	 7.5687500000e+001	 1.20807e-003
13	 7.5750000000e+001	 2.36788e-003
14	 7.5812500000e+001	 2.52125e-003
15	 7.5875000000e+001	 1.04579e-003
16	 7.5937500000e+001	 2.54223e-003
17	 7.6000000000e+001	 2.07385e-003
18	 7.6062500000e+001	 7.92346e-004
19	 7.6125000000e+001	 7.77205e-004
20	 7.6187500000e+001	 5.54680e-004
21	 7.6250000000e+001	 9.04816e-004
22	 7.6312500000e+001	 1.03140e-003
23	 7.6375000000e+001	 8.81026e-004
24	 7.6437500000e+001	 1.26730e-003
25	 7.6500000000e+001	 1.33491e-003
26	 7.6562500000e+001	 5.90753e-004
27	 7.6625000000e+001	 1.24002e-003
28	 7.6687500000e+001	 1.24444e-003
29	 7.6750000000e+001	 8.52351e-004
30	 7.6812500000e+001	 1.03843e-003
31	 7.6875000000e+001	 1.11957e-003
32	 7.6937500000e+001	 1.03271e-003
33	 7.7000000000e+001	 6.16905e-004
34	 7.7062500000e+001	 8.26108e-004
35	 7.7125000000e+001	 7.82703e-004
36	 7.7187500000e+001	 7.57029e-004
37	 7.7250000000e+001	 1.04570e-003
38	 7.7312500000e+001	 1.29256e-003
39	 7.7375000000e+001	 9.42243e-004
40	 7.7437500000e+001	 1.04767e-003
41	 7.7500000000e+001	 5.30158e-004
42	 7.7562500000e+001	 2.02172e-004
43	 7.7625000000e+001	 5.00843e-004
44	 7.7687500000e+001	 1.27054e-003
45	 7.7750000000e+001	 1.40403e-003
46	 7.7812500000e+001	 1.87011e-003
47	 7.7875000000e+001	 1.24053e-003
48	 7.7937500000e+001	 7.56260e-004
49	 7.8000000000e+001	 2.79037e-004
50	 7.8062500000e+001	 5.56255e-004
51	 7.8125000000e+001	 1.08702e-003
52	 7.8187500000e+001	 1.34843e-003
53	 7.8250000000e+001	 1.16908e-003
54	 7.8312500000e+001	 9.47980e-004
55	 7.8375000000e+001	 1.12698e-003
56	 7.8437500000e+001	 1.27237e-003
57	 7.8500000000e+001	 1.02569e-003
58	 7.8562500000e+001	 6.02901e-004
59	 7.8625000000e+001	 9.43510e-004
60	 7.8687500000e+001	 9.71068e-004
61	 7.8750000000e+001	 1.12087e-003
62	 7.8812500000e+001	 9.68948e-004
63	 7.8875000000e+001	 1.05195e-003
64	 7.8937500000e+001	 9.58401e-004
65	 7.9000000000e+001	 7.56459e-004
66	 7.9062500000e+001	 1.16278e-003
67	 7.9125000000e+001	 8.87780e-004
