Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 2.2376582278e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_A_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	p_B_source	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(p_B_source,p_A_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	12:08:17:889	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	 6.66012e-001	 1.41126e-002
2	 7.5062500000e+001	 6.61018e-001	 1.56846e-002
3	 7.5125000000e+001	 6.60199e-001	 1.79268e-002
4	 7.5187500000e+001	 6.61184e-001	 1.79362e-002
5	 7.5250000000e+001	 6.58508e-001	 2.04501e-002
6	 7.5312500000e+001	 6.57959e-001	 2.36835e-002
7	 7.5375000000e+001	 6.59357e-001	 2.77348e-002
8	 7.5437500000e+001	 6.60826e-001	 3.33578e-002
9	 7.5500000000e+001	 6.60200e-001	 3.99017e-002
10	 7.5562500000e+001	 6.63297e-001	 4.19044e-002
11	 7.5625000000e+001	 6.67582e-001	 4.41826e-002
12	 7.5687500000e+001	 6.74560e-001	 4.60143e-002
13	 7.5750000000e+001	 6.83289e-001	 4.42465e-002
14	 7.5812500000e+001	 6.84624e-001	 4.26846e-002
15	 7.5875000000e+001	 6.88040e-001	 3.95233e-002
16	 7.5937500000e+001	 6.91119e-001	 3.63966e-002
17	 7.6000000000e+001	 6.91293e-001	 3.61223e-002
18	 7.6062500000e+001	 6.88567e-001	 3.25640e-002
19	 7.6125000000e+001	 6.87831e-001	 2.94972e-002
20	 7.6187500000e+001	 6.88460e-001	 2.75847e-002
21	 7.6250000000e+001	 6.90001e-001	 2.57619e-002
22	 7.6312500000e+001	 6.90506e-001	 2.62376e-002
23	 7.6375000000e+001	 6.92152e-001	 2.51575e-002
24	 7.6437500000e+001	 6.90171e-001	 2.53396e-002
25	 7.6500000000e+001	 6.89361e-001	 2.18292e-002
26	 7.6562500000e+001	 6.89192e-001	 2.59096e-002
27	 7.6625000000e+001	 6.89218e-001	 2.33740e-002
28	 7.6687500000e+001	 6.88470e-001	 2.18400e-002
29	 7.6750000000e+001	 6.88038e-001	 1.60697e-002
30	 7.6812500000e+001	 6.89906e-001	 2.11113e-002
31	 7.6875000000e+001	 6.86414e-001	 2.11135e-002
32	 7.6937500000e+001	 6.85327e-001	 1.93639e-002
33	 7.7000000000e+001	 6.87786e-001	 1.92021e-002
34	 7.7062500000e+001	 6.85927e-001	 2.22578e-002
35	 7.7125000000e+001	 6.82645e-001	 2.25552e-002
36	 7.7187500000e+001	 6.80761e-001	 1.87072e-002
37	 7.7250000000e+001	 6.82561e-001	 1.64551e-002
38	 7.7312500000e+001	 6.84996e-001	 1.56486e-002
39	 7.7375000000e+001	 6.83553e-001	 1.51747e-002
40	 7.7437500000e+001	 6.80656e-001	 2.09481e-002
41	 7.7500000000e+001	 6.82950e-001	 2.47484e-002
42	 7.7562500000e+001	 6.85054e-001	 1.80441e-002
