Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 2.2376582278e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_A_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Pressure C	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Pressure C,p_A_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	12:08:17:889	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	 1.40265e-002	-2.27755e-003
2	 7.5062500000e+001	 1.54961e-002	-2.90765e-003
3	 7.5125000000e+001	 1.65578e-002	-5.14835e-003
4	 7.5187500000e+001	 1.76227e-002	-6.51957e-003
5	 7.5250000000e+001	 2.01725e-002	-8.85370e-003
6	 7.5312500000e+001	 2.17303e-002	-1.37379e-002
7	 7.5375000000e+001	 2.22567e-002	-1.80645e-002
8	 7.5437500000e+001	 2.13724e-002	-2.12957e-002
9	 7.5500000000e+001	 1.98436e-002	-2.73324e-002
10	 7.5562500000e+001	 1.30758e-002	-3.30573e-002
11	 7.5625000000e+001	 8.26461e-003	-3.61586e-002
12	 7.5687500000e+001	 6.97370e-004	-3.64311e-002
13	 7.5750000000e+001	-7.81332e-003	-3.41229e-002
14	 7.5812500000e+001	-1.01428e-002	-3.23861e-002
15	 7.5875000000e+001	-1.33222e-002	-2.92053e-002
16	 7.5937500000e+001	-1.68146e-002	-2.38062e-002
17	 7.6000000000e+001	-1.71117e-002	-2.18119e-002
18	 7.6062500000e+001	-1.67059e-002	-1.79083e-002
19	 7.6125000000e+001	-1.64061e-002	-1.49417e-002
20	 7.6187500000e+001	-1.59258e-002	-1.25346e-002
21	 7.6250000000e+001	-1.66495e-002	-9.93789e-003
22	 7.6312500000e+001	-1.67456e-002	-8.94774e-003
23	 7.6375000000e+001	-1.66013e-002	-7.22087e-003
24	 7.6437500000e+001	-1.59975e-002	-6.51832e-003
25	 7.6500000000e+001	-1.55208e-002	-5.98213e-003
26	 7.6562500000e+001	-1.50932e-002	-5.21909e-003
27	 7.6625000000e+001	-1.44204e-002	-4.58120e-003
28	 7.6687500000e+001	-1.42183e-002	-4.20769e-003
29	 7.6750000000e+001	-1.37174e-002	-3.10219e-003
30	 7.6812500000e+001	-1.36926e-002	-2.47594e-003
31	 7.6875000000e+001	-1.34526e-002	-1.91452e-003
32	 7.6937500000e+001	-1.32524e-002	-1.56546e-003
33	 7.7000000000e+001	-1.35718e-002	-1.25521e-003
34	 7.7062500000e+001	-1.32395e-002	-6.34592e-004
35	 7.7125000000e+001	-1.27299e-002	 1.27394e-005
36	 7.7187500000e+001	-1.28296e-002	 5.80586e-004
37	 7.7250000000e+001	-1.27989e-002	 9.07055e-004
38	 7.7312500000e+001	-1.26363e-002	 1.51785e-003
39	 7.7375000000e+001	-1.27863e-002	 2.21001e-003
40	 7.7437500000e+001	-1.30993e-002	 2.47136e-003
41	 7.7500000000e+001	-1.31799e-002	 3.27860e-003
42	 7.7562500000e+001	-1.25875e-002	 5.27838e-003
