Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 2.2376582278e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_B_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Pressure C	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Pressure C,p_B_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	12:08:17:889	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	 2.09705e-002	-3.86131e-003
2	 7.5062500000e+001	 2.32888e-002	-4.93277e-003
3	 7.5125000000e+001	 2.48288e-002	-8.46560e-003
4	 7.5187500000e+001	 2.63592e-002	-1.05775e-002
5	 7.5250000000e+001	 3.01518e-002	-1.43668e-002
6	 7.5312500000e+001	 3.22207e-002	-2.20391e-002
7	 7.5375000000e+001	 3.25093e-002	-2.87717e-002
8	 7.5437500000e+001	 3.05906e-002	-3.37739e-002
9	 7.5500000000e+001	 2.73845e-002	-4.30590e-002
10	 7.5562500000e+001	 1.64658e-002	-5.08747e-002
11	 7.5625000000e+001	 8.73978e-003	-5.47465e-002
12	 7.5687500000e+001	-2.72621e-003	-5.38007e-002
13	 7.5750000000e+001	-1.46348e-002	-4.89974e-002
14	 7.5812500000e+001	-1.77011e-002	-4.62025e-002
15	 7.5875000000e+001	-2.17655e-002	-4.12218e-002
16	 7.5937500000e+001	-2.60727e-002	-3.30802e-002
17	 7.6000000000e+001	-2.63302e-002	-3.01789e-002
18	 7.6062500000e+001	-2.54512e-002	-2.48037e-002
19	 7.6125000000e+001	-2.47429e-002	-2.06637e-002
20	 7.6187500000e+001	-2.38462e-002	-1.72421e-002
21	 7.6250000000e+001	-2.46373e-002	-1.34739e-002
22	 7.6312500000e+001	-2.47111e-002	-1.20152e-002
23	 7.6375000000e+001	-2.43405e-002	-9.54537e-003
24	 7.6437500000e+001	-2.34992e-002	-8.57938e-003
25	 7.6500000000e+001	-2.27697e-002	-7.95532e-003
26	 7.6562500000e+001	-2.21627e-002	-6.73965e-003
27	 7.6625000000e+001	-2.11285e-002	-5.92678e-003
28	 7.6687500000e+001	-2.08320e-002	-5.44989e-003
29	 7.6750000000e+001	-2.00368e-002	-4.03558e-003
30	 7.6812500000e+001	-1.99434e-002	-2.97920e-003
31	 7.6875000000e+001	-1.96708e-002	-2.18578e-003
32	 7.6937500000e+001	-1.93875e-002	-1.73451e-003
33	 7.7000000000e+001	-1.97673e-002	-1.26821e-003
34	 7.7062500000e+001	-1.93112e-002	-3.02844e-004
35	 7.7125000000e+001	-1.86303e-002	 6.29650e-004
36	 7.7187500000e+001	-1.88092e-002	 1.36745e-003
37	 7.7250000000e+001	-1.87091e-002	 1.77849e-003
38	 7.7312500000e+001	-1.83894e-002	 2.63579e-003
39	 7.7375000000e+001	-1.86253e-002	 3.65141e-003
40	 7.7437500000e+001	-1.91113e-002	 4.22633e-003
41	 7.7500000000e+001	-1.90988e-002	 5.50024e-003
42	 7.7562500000e+001	-1.81536e-002	 8.20278e-003
