Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 3.5355000000e+001	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	Pressure C	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Pressure C) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:03:30:043
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 7.49707e-007
2	 7.5062500000e+001	 5.94848e-007
3	 7.5125000000e+001	 1.37432e-006
4	 7.5187500000e+001	 2.14429e-006
5	 7.5250000000e+001	 2.07149e-006
6	 7.5312500000e+001	 3.37757e-006
7	 7.5375000000e+001	 4.96794e-006
8	 7.5437500000e+001	 4.33419e-006
9	 7.5500000000e+001	 4.20252e-006
10	 7.5562500000e+001	 2.74133e-006
11	 7.5625000000e+001	 3.40044e-006
12	 7.5687500000e+001	 4.59074e-006
13	 7.5750000000e+001	 9.26746e-006
14	 7.5812500000e+001	 8.54882e-006
15	 7.5875000000e+001	 2.88475e-006
16	 7.5937500000e+001	 4.46798e-006
17	 7.6000000000e+001	 3.17353e-006
18	 7.6062500000e+001	 1.03778e-006
19	 7.6125000000e+001	 8.30377e-007
20	 7.6187500000e+001	 4.06563e-007
21	 7.6250000000e+001	 5.81180e-007
22	 7.6312500000e+001	 6.71483e-007
23	 7.6375000000e+001	 5.47995e-007
24	 7.6437500000e+001	 5.67841e-007
25	 7.6500000000e+001	 4.20636e-007
26	 7.6562500000e+001	 2.30122e-007
27	 7.6625000000e+001	 2.35093e-007
28	 7.6687500000e+001	 1.93937e-007
29	 7.6750000000e+001	 2.50631e-007
30	 7.6812500000e+001	 2.65595e-007
31	 7.6875000000e+001	 2.60310e-007
32	 7.6937500000e+001	 1.53120e-007
33	 7.7000000000e+001	 6.51571e-008
34	 7.7062500000e+001	 1.31020e-007
35	 7.7125000000e+001	 1.61960e-007
36	 7.7187500000e+001	 1.72759e-007
37	 7.7250000000e+001	 2.87739e-007
38	 7.7312500000e+001	 3.66321e-007
39	 7.7375000000e+001	 1.50896e-007
40	 7.7437500000e+001	 2.12696e-007
41	 7.7500000000e+001	 1.35491e-007
42	 7.7562500000e+001	 2.47629e-008
43	 7.7625000000e+001	 1.06326e-007
44	 7.7687500000e+001	 4.65596e-007
45	 7.7750000000e+001	 6.97026e-007
46	 7.7812500000e+001	 7.14173e-007
47	 7.7875000000e+001	 4.51496e-007
48	 7.7937500000e+001	 3.17193e-007
49	 7.8000000000e+001	 1.84543e-007
50	 7.8062500000e+001	 3.60323e-007
51	 7.8125000000e+001	 1.69954e-006
52	 7.8187500000e+001	 3.44296e-006
53	 7.8250000000e+001	 4.01181e-006
54	 7.8312500000e+001	 2.90544e-006
55	 7.8375000000e+001	 3.66392e-006
56	 7.8437500000e+001	 3.00909e-006
57	 7.8500000000e+001	 1.52926e-006
58	 7.8562500000e+001	 7.10107e-007
59	 7.8625000000e+001	 6.28108e-007
60	 7.8687500000e+001	 5.01857e-007
61	 7.8750000000e+001	 4.72616e-007
62	 7.8812500000e+001	 4.12354e-007
63	 7.8875000000e+001	 4.25381e-007
64	 7.8937500000e+001	 2.01595e-007
65	 7.9000000000e+001	 1.04630e-007
66	 7.9062500000e+001	 1.64956e-007
67	 7.9125000000e+001	 6.18533e-008
