Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_B_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Pressure C	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Pressure C,p_B_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	11:59:19:994	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	-2.62703e-003	 1.08979e-003
2	 7.5062500000e+001	-2.57331e-003	 1.43369e-003
3	 7.5125000000e+001	-2.83080e-003	 1.22640e-003
4	 7.5187500000e+001	-3.01927e-003	 1.16863e-003
5	 7.5250000000e+001	-3.12174e-003	 1.36137e-003
6	 7.5312500000e+001	-3.33361e-003	 1.34472e-003
7	 7.5375000000e+001	-3.42405e-003	 1.35702e-003
8	 7.5437500000e+001	-3.62322e-003	 1.53295e-003
9	 7.5500000000e+001	-3.78003e-003	 1.80816e-003
10	 7.5562500000e+001	-4.16825e-003	 2.28120e-003
11	 7.5625000000e+001	-4.22131e-003	 2.62219e-003
12	 7.5687500000e+001	-4.04032e-003	 2.93378e-003
13	 7.5750000000e+001	-3.82112e-003	 3.12706e-003
14	 7.5812500000e+001	-3.84887e-003	 3.15530e-003
15	 7.5875000000e+001	-3.80703e-003	 3.39827e-003
16	 7.5937500000e+001	-3.68461e-003	 3.48894e-003
17	 7.6000000000e+001	-3.67598e-003	 3.53920e-003
18	 7.6062500000e+001	-3.64730e-003	 3.71636e-003
19	 7.6125000000e+001	-3.67667e-003	 3.81811e-003
20	 7.6187500000e+001	-3.68548e-003	 3.73082e-003
21	 7.6250000000e+001	-3.75500e-003	 3.64085e-003
22	 7.6312500000e+001	-3.78373e-003	 3.68884e-003
23	 7.6375000000e+001	-3.91195e-003	 3.58962e-003
24	 7.6437500000e+001	-3.89283e-003	 3.69004e-003
25	 7.6500000000e+001	-3.86956e-003	 3.71612e-003
26	 7.6562500000e+001	-3.91306e-003	 3.95325e-003
27	 7.6625000000e+001	-4.03603e-003	 4.25228e-003
28	 7.6687500000e+001	-4.26415e-003	 4.29969e-003
29	 7.6750000000e+001	-4.34028e-003	 4.61036e-003
30	 7.6812500000e+001	-4.48761e-003	 5.04716e-003
31	 7.6875000000e+001	-4.95930e-003	 5.13819e-003
32	 7.6937500000e+001	-5.15971e-003	 5.33834e-003
33	 7.7000000000e+001	-5.40768e-003	 5.54788e-003
34	 7.7062500000e+001	-4.72026e-003	 5.95571e-003
35	 7.7125000000e+001	-4.90270e-003	 6.33005e-003
36	 7.7187500000e+001	-5.44394e-003	 6.23137e-003
37	 7.7250000000e+001	-5.66995e-003	 6.81181e-003
38	 7.7312500000e+001	-5.83232e-003	 7.37301e-003
39	 7.7375000000e+001	-6.09910e-003	 7.79153e-003
40	 7.7437500000e+001	-7.21871e-003	 8.69558e-003
41	 7.7500000000e+001	-7.41192e-003	 9.02196e-003
42	 7.7562500000e+001	-9.16360e-003	 9.42924e-003
43	 7.7625000000e+001	-9.49246e-003	 1.18195e-002
