Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 2.2376582278e+002	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	p_A_source	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(p_A_source) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	11:59:19:994
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 1.67639e-003
2	 7.5062500000e+001	 1.19760e-003
3	 7.5125000000e+001	 2.43525e-003
4	 7.5187500000e+001	 3.98319e-003
5	 7.5250000000e+001	 2.81326e-003
6	 7.5312500000e+001	 1.80972e-003
7	 7.5375000000e+001	 2.87513e-003
8	 7.5437500000e+001	 3.10648e-003
9	 7.5500000000e+001	 2.56735e-003
10	 7.5562500000e+001	 1.83279e-003
11	 7.5625000000e+001	 2.54084e-003
12	 7.5687500000e+001	 3.11884e-003
13	 7.5750000000e+001	 5.98487e-003
14	 7.5812500000e+001	 5.25625e-003
15	 7.5875000000e+001	 2.41725e-003
16	 7.5937500000e+001	 5.80047e-003
17	 7.6000000000e+001	 4.92553e-003
18	 7.6062500000e+001	 1.84261e-003
19	 7.6125000000e+001	 1.99998e-003
20	 7.6187500000e+001	 9.82830e-004
21	 7.6250000000e+001	 1.14360e-003
22	 7.6312500000e+001	 2.10819e-003
23	 7.6375000000e+001	 2.78486e-003
24	 7.6437500000e+001	 3.33609e-003
25	 7.6500000000e+001	 2.36683e-003
26	 7.6562500000e+001	 1.52761e-003
27	 7.6625000000e+001	 1.70292e-003
28	 7.6687500000e+001	 1.64089e-003
29	 7.6750000000e+001	 2.20733e-003
30	 7.6812500000e+001	 1.68968e-003
31	 7.6875000000e+001	 1.91805e-003
32	 7.6937500000e+001	 1.71358e-003
33	 7.7000000000e+001	 8.17224e-004
34	 7.7062500000e+001	 5.98852e-004
35	 7.7125000000e+001	 1.03394e-003
36	 7.7187500000e+001	 1.75268e-003
37	 7.7250000000e+001	 2.67661e-003
38	 7.7312500000e+001	 4.39080e-003
39	 7.7375000000e+001	 1.74909e-003
40	 7.7437500000e+001	 2.40188e-003
41	 7.7500000000e+001	 1.38341e-003
42	 7.7562500000e+001	 2.12647e-004
43	 7.7625000000e+001	 1.83895e-004
44	 7.7687500000e+001	 7.42278e-004
45	 7.7750000000e+001	 3.20474e-003
46	 7.7812500000e+001	 2.41112e-003
47	 7.7875000000e+001	 1.69612e-003
48	 7.7937500000e+001	 1.25941e-003
49	 7.8000000000e+001	 4.77964e-004
50	 7.8062500000e+001	 5.85153e-004
51	 7.8125000000e+001	 1.80955e-003
52	 7.8187500000e+001	 2.76201e-003
53	 7.8250000000e+001	 2.59511e-003
54	 7.8312500000e+001	 2.20763e-003
55	 7.8375000000e+001	 3.65231e-003
56	 7.8437500000e+001	 2.67852e-003
57	 7.8500000000e+001	 2.34370e-003
58	 7.8562500000e+001	 1.72435e-003
59	 7.8625000000e+001	 1.66948e-003
60	 7.8687500000e+001	 1.24125e-003
61	 7.8750000000e+001	 1.40512e-003
62	 7.8812500000e+001	 1.50013e-003
63	 7.8875000000e+001	 1.56836e-003
64	 7.8937500000e+001	 7.72922e-004
65	 7.9000000000e+001	 5.18327e-004
66	 7.9062500000e+001	 1.03654e-003
67	 7.9125000000e+001	 4.89223e-004
