Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 3.5355000000e+001	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	Pressure C	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Pressure C) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:13:03:985
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 1.38216e-008
2	 7.5062500000e+001	 1.39564e-008
3	 7.5125000000e+001	 1.59860e-008
4	 7.5187500000e+001	 2.10707e-008
5	 7.5250000000e+001	 2.36777e-008
6	 7.5312500000e+001	 3.06338e-008
7	 7.5375000000e+001	 3.41798e-008
8	 7.5437500000e+001	 3.09078e-008
9	 7.5500000000e+001	 3.02894e-008
10	 7.5562500000e+001	 4.12389e-008
11	 7.5625000000e+001	 4.84074e-008
12	 7.5687500000e+001	 3.98378e-008
13	 7.5750000000e+001	 7.13374e-008
14	 7.5812500000e+001	 7.26510e-008
15	 7.5875000000e+001	 3.21703e-008
16	 7.5937500000e+001	 7.40421e-008
17	 7.6000000000e+001	 6.88218e-008
18	 7.6062500000e+001	 5.48294e-008
19	 7.6125000000e+001	 5.72889e-008
20	 7.6187500000e+001	 3.33487e-008
21	 7.6250000000e+001	 4.49302e-008
22	 7.6312500000e+001	 3.45501e-008
23	 7.6375000000e+001	 2.92878e-008
24	 7.6437500000e+001	 4.48188e-008
25	 7.6500000000e+001	 5.44807e-008
26	 7.6562500000e+001	 4.66561e-008
27	 7.6625000000e+001	 7.31747e-008
28	 7.6687500000e+001	 6.35711e-008
29	 7.6750000000e+001	 5.94840e-008
30	 7.6812500000e+001	 7.31613e-008
31	 7.6875000000e+001	 7.68778e-008
32	 7.6937500000e+001	 6.75574e-008
33	 7.7000000000e+001	 3.58890e-008
34	 7.7062500000e+001	 5.17431e-008
35	 7.7125000000e+001	 7.55846e-008
36	 7.7187500000e+001	 9.13196e-008
37	 7.7250000000e+001	 1.03306e-007
38	 7.7312500000e+001	 1.33523e-007
39	 7.7375000000e+001	 1.10715e-007
40	 7.7437500000e+001	 1.54226e-007
41	 7.7500000000e+001	 1.02426e-007
42	 7.7562500000e+001	 5.95685e-008
43	 7.7625000000e+001	 1.67395e-007
44	 7.7687500000e+001	 4.73566e-007
45	 7.7750000000e+001	 5.04029e-007
46	 7.7812500000e+001	 8.62353e-007
47	 7.7875000000e+001	 9.18029e-007
48	 7.7937500000e+001	 8.45833e-007
49	 7.8000000000e+001	 3.59625e-007
50	 7.8062500000e+001	 9.37957e-007
51	 7.8125000000e+001	 2.69395e-006
52	 7.8187500000e+001	 4.23234e-006
53	 7.8250000000e+001	 6.00552e-006
54	 7.8312500000e+001	 3.87623e-006
55	 7.8375000000e+001	 2.17304e-006
56	 7.8437500000e+001	 1.46571e-006
57	 7.8500000000e+001	 8.47391e-007
58	 7.8562500000e+001	 4.06359e-007
59	 7.8625000000e+001	 4.23505e-007
60	 7.8687500000e+001	 3.51771e-007
61	 7.8750000000e+001	 4.07543e-007
62	 7.8812500000e+001	 1.99876e-007
63	 7.8875000000e+001	 1.39270e-007
64	 7.8937500000e+001	 1.49550e-007
65	 7.9000000000e+001	 1.19668e-007
66	 7.9062500000e+001	 1.82510e-007
67	 7.9125000000e+001	 1.12771e-007
