Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 2.2376582278e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_A_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Pressure C	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Pressure C,p_A_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	12:24:48:943	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	-8.15048e-004	 7.35870e-004
2	 7.5062500000e+001	 1.55750e-004	 1.86486e-003
3	 7.5125000000e+001	 1.15794e-003	 1.49181e-003
4	 7.5187500000e+001	 1.13127e-003	 1.55717e-003
5	 7.5250000000e+001	 2.24208e-003	 2.58536e-003
6	 7.5312500000e+001	 3.42254e-003	 2.59427e-003
7	 7.5375000000e+001	 4.62846e-003	 2.34367e-003
8	 7.5437500000e+001	 5.87421e-003	 8.16226e-004
9	 7.5500000000e+001	 7.19388e-003	-1.33007e-003
10	 7.5562500000e+001	 9.32997e-003	-1.63790e-003
11	 7.5625000000e+001	 9.29919e-003	-2.45033e-003
12	 7.5687500000e+001	 6.44743e-003	-7.08172e-003
13	 7.5750000000e+001	 4.97716e-003	-9.88399e-003
14	 7.5812500000e+001	 4.02906e-003	-9.77632e-003
15	 7.5875000000e+001	 2.02210e-003	-9.63593e-003
16	 7.5937500000e+001	 7.09774e-004	-9.25092e-003
17	 7.6000000000e+001	 8.35478e-004	-9.17096e-003
18	 7.6062500000e+001	 2.39713e-004	-9.33906e-003
19	 7.6125000000e+001	-1.40609e-003	-8.63533e-003
20	 7.6187500000e+001	-2.06192e-003	-8.16082e-003
21	 7.6250000000e+001	-2.74020e-003	-7.30295e-003
22	 7.6312500000e+001	-3.07550e-003	-7.08839e-003
23	 7.6375000000e+001	-3.23096e-003	-6.76345e-003
24	 7.6437500000e+001	-3.60194e-003	-6.92088e-003
25	 7.6500000000e+001	-4.01120e-003	-6.87189e-003
26	 7.6562500000e+001	-4.57748e-003	-6.68901e-003
27	 7.6625000000e+001	-4.10813e-003	-6.39887e-003
28	 7.6687500000e+001	-4.03103e-003	-5.62386e-003
29	 7.6750000000e+001	-4.16586e-003	-5.78442e-003
30	 7.6812500000e+001	-4.91428e-003	-6.51472e-003
31	 7.6875000000e+001	-4.92310e-003	-6.48845e-003
32	 7.6937500000e+001	-5.09548e-003	-6.15765e-003
33	 7.7000000000e+001	-5.16358e-003	-5.76869e-003
34	 7.7062500000e+001	-6.45865e-003	-6.18778e-003
35	 7.7125000000e+001	-6.64535e-003	-6.10131e-003
36	 7.7187500000e+001	-6.82335e-003	-5.52227e-003
37	 7.7250000000e+001	-7.42898e-003	-5.91780e-003
38	 7.7312500000e+001	-7.68211e-003	-6.34323e-003
39	 7.7375000000e+001	-7.95000e-003	-6.15640e-003
40	 7.7437500000e+001	-8.35667e-003	-6.47097e-003
41	 7.7500000000e+001	-8.49522e-003	-6.83529e-003
42	 7.7562500000e+001	-8.90475e-003	-5.90904e-003
