Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 2.2376582278e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_B_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Pressure C	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Pressure C,p_B_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	12:03:30:043	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	 2.88787e-002	-8.79279e-003
2	 7.5062500000e+001	 3.06345e-002	-1.17985e-002
3	 7.5125000000e+001	 3.29647e-002	-1.37566e-002
4	 7.5187500000e+001	 3.50495e-002	-1.53903e-002
5	 7.5250000000e+001	 3.70864e-002	-1.91491e-002
6	 7.5312500000e+001	 3.85815e-002	-2.68259e-002
7	 7.5375000000e+001	 3.89248e-002	-3.15572e-002
8	 7.5437500000e+001	 3.82976e-002	-3.87684e-002
9	 7.5500000000e+001	 3.62550e-002	-4.86122e-002
10	 7.5562500000e+001	 2.77249e-002	-5.36974e-002
11	 7.5625000000e+001	 1.51688e-002	-5.86959e-002
12	 7.5687500000e+001	 4.11125e-003	-5.86942e-002
13	 7.5750000000e+001	-5.40970e-003	-5.55155e-002
14	 7.5812500000e+001	-8.54641e-003	-5.19907e-002
15	 7.5875000000e+001	-1.19104e-002	-4.57726e-002
16	 7.5937500000e+001	-1.54402e-002	-3.84560e-002
17	 7.6000000000e+001	-1.60848e-002	-3.63498e-002
18	 7.6062500000e+001	-1.57427e-002	-3.18001e-002
19	 7.6125000000e+001	-1.55235e-002	-2.73022e-002
20	 7.6187500000e+001	-1.56689e-002	-2.52990e-002
21	 7.6250000000e+001	-1.50869e-002	-2.11916e-002
22	 7.6312500000e+001	-1.46432e-002	-2.00025e-002
23	 7.6375000000e+001	-1.37101e-002	-1.80733e-002
24	 7.6437500000e+001	-1.28311e-002	-1.74280e-002
25	 7.6500000000e+001	-1.20599e-002	-1.67280e-002
26	 7.6562500000e+001	-1.15695e-002	-1.54797e-002
27	 7.6625000000e+001	-1.06454e-002	-1.47537e-002
28	 7.6687500000e+001	-9.55973e-003	-1.31787e-002
29	 7.6750000000e+001	-8.74861e-003	-1.33520e-002
30	 7.6812500000e+001	-8.30186e-003	-1.38461e-002
31	 7.6875000000e+001	-7.70018e-003	-1.36410e-002
32	 7.6937500000e+001	-6.91010e-003	-1.30541e-002
33	 7.7000000000e+001	-5.99130e-003	-1.27913e-002
34	 7.7062500000e+001	-6.46920e-003	-1.32476e-002
35	 7.7125000000e+001	-6.27299e-003	-1.35235e-002
36	 7.7187500000e+001	-5.68074e-003	-1.23473e-002
37	 7.7250000000e+001	-5.48488e-003	-1.27685e-002
38	 7.7312500000e+001	-5.01162e-003	-1.35076e-002
39	 7.7375000000e+001	-4.41036e-003	-1.38005e-002
40	 7.7437500000e+001	-2.74469e-003	-1.41157e-002
41	 7.7500000000e+001	-2.43985e-003	-1.47581e-002
42	 7.7562500000e+001	-8.20803e-004	-1.46606e-002
