Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 2.2376582278e+002	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	p_A_source	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(p_A_source) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:34:02:987
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 1.59063e-003
2	 7.5062500000e+001	 1.55809e-003
3	 7.5125000000e+001	 2.19208e-003
4	 7.5187500000e+001	 2.73766e-003
5	 7.5250000000e+001	 2.76649e-003
6	 7.5312500000e+001	 3.38646e-003
7	 7.5375000000e+001	 3.52080e-003
8	 7.5437500000e+001	 2.72413e-003
9	 7.5500000000e+001	 2.07613e-003
10	 7.5562500000e+001	 3.03848e-003
11	 7.5625000000e+001	 3.38441e-003
12	 7.5687500000e+001	 2.65733e-003
13	 7.5750000000e+001	 4.94690e-003
14	 7.5812500000e+001	 5.06134e-003
15	 7.5875000000e+001	 2.14787e-003
16	 7.5937500000e+001	 4.93367e-003
17	 7.6000000000e+001	 4.41213e-003
18	 7.6062500000e+001	 2.57983e-003
19	 7.6125000000e+001	 2.51673e-003
20	 7.6187500000e+001	 1.37364e-003
21	 7.6250000000e+001	 2.36925e-003
22	 7.6312500000e+001	 2.11382e-003
23	 7.6375000000e+001	 1.71550e-003
24	 7.6437500000e+001	 2.52274e-003
25	 7.6500000000e+001	 2.78135e-003
26	 7.6562500000e+001	 1.55417e-003
27	 7.6625000000e+001	 3.16359e-003
28	 7.6687500000e+001	 2.80272e-003
29	 7.6750000000e+001	 1.95577e-003
30	 7.6812500000e+001	 2.55218e-003
31	 7.6875000000e+001	 2.45349e-003
32	 7.6937500000e+001	 2.40646e-003
33	 7.7000000000e+001	 1.26397e-003
34	 7.7062500000e+001	 1.66580e-003
35	 7.7125000000e+001	 1.70311e-003
36	 7.7187500000e+001	 1.69436e-003
37	 7.7250000000e+001	 2.23824e-003
38	 7.7312500000e+001	 2.71267e-003
39	 7.7375000000e+001	 2.00248e-003
40	 7.7437500000e+001	 2.23648e-003
41	 7.7500000000e+001	 1.10199e-003
42	 7.7562500000e+001	 4.80587e-004
43	 7.7625000000e+001	 1.14168e-003
44	 7.7687500000e+001	 2.95624e-003
45	 7.7750000000e+001	 2.94990e-003
46	 7.7812500000e+001	 4.32375e-003
47	 7.7875000000e+001	 3.56943e-003
48	 7.7937500000e+001	 2.23827e-003
49	 7.8000000000e+001	 6.30136e-004
50	 7.8062500000e+001	 1.16853e-003
51	 7.8125000000e+001	 2.68411e-003
52	 7.8187500000e+001	 3.37696e-003
53	 7.8250000000e+001	 3.23464e-003
54	 7.8312500000e+001	 2.34574e-003
55	 7.8375000000e+001	 2.18493e-003
56	 7.8437500000e+001	 2.36226e-003
57	 7.8500000000e+001	 1.96412e-003
58	 7.8562500000e+001	 1.33183e-003
59	 7.8625000000e+001	 2.10495e-003
60	 7.8687500000e+001	 2.21995e-003
61	 7.8750000000e+001	 2.72479e-003
62	 7.8812500000e+001	 1.93998e-003
63	 7.8875000000e+001	 2.10956e-003
64	 7.8937500000e+001	 2.22785e-003
65	 7.9000000000e+001	 1.73938e-003
66	 7.9062500000e+001	 3.18257e-003
67	 7.9125000000e+001	 2.06367e-003
