Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 2.2376582278e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_A_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	p_B_source	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(p_B_source,p_A_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	12:24:48:943	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	 6.70407e-001	 8.11305e-003
2	 7.5062500000e+001	 6.64869e-001	 8.77482e-003
3	 7.5125000000e+001	 6.68731e-001	 8.12167e-003
4	 7.5187500000e+001	 6.70257e-001	 6.68915e-003
5	 7.5250000000e+001	 6.67381e-001	 6.21403e-003
6	 7.5312500000e+001	 6.67029e-001	 5.43842e-003
7	 7.5375000000e+001	 6.69208e-001	 8.23841e-003
8	 7.5437500000e+001	 6.68859e-001	 1.12863e-002
9	 7.5500000000e+001	 6.70084e-001	 1.13404e-002
10	 7.5562500000e+001	 6.66484e-001	 7.10925e-003
11	 7.5625000000e+001	 6.65034e-001	 7.81857e-003
12	 7.5687500000e+001	 6.66301e-001	 9.02527e-003
13	 7.5750000000e+001	 6.66994e-001	 8.02844e-003
14	 7.5812500000e+001	 6.67659e-001	 7.17959e-003
15	 7.5875000000e+001	 6.67286e-001	 6.73732e-003
16	 7.5937500000e+001	 6.67168e-001	 1.08418e-002
17	 7.6000000000e+001	 6.66642e-001	 9.42343e-003
18	 7.6062500000e+001	 6.63816e-001	 7.59553e-003
19	 7.6125000000e+001	 6.63948e-001	 7.81527e-003
20	 7.6187500000e+001	 6.64710e-001	 6.67972e-003
21	 7.6250000000e+001	 6.65919e-001	 6.41862e-003
22	 7.6312500000e+001	 6.66756e-001	 7.05885e-003
23	 7.6375000000e+001	 6.67952e-001	 7.98050e-003
24	 7.6437500000e+001	 6.68908e-001	 1.01309e-002
25	 7.6500000000e+001	 6.68284e-001	 7.55569e-003
26	 7.6562500000e+001	 6.67121e-001	 8.91811e-003
27	 7.6625000000e+001	 6.68472e-001	 9.43208e-003
28	 7.6687500000e+001	 6.65421e-001	 7.60616e-003
29	 7.6750000000e+001	 6.63779e-001	 6.00186e-003
30	 7.6812500000e+001	 6.67639e-001	 7.94739e-003
31	 7.6875000000e+001	 6.68130e-001	 9.11819e-003
32	 7.6937500000e+001	 6.66900e-001	 6.74496e-003
33	 7.7000000000e+001	 6.65292e-001	 5.90839e-003
34	 7.7062500000e+001	 6.65957e-001	 1.14345e-002
35	 7.7125000000e+001	 6.63465e-001	 8.00698e-003
36	 7.7187500000e+001	 6.61638e-001	 3.20825e-003
37	 7.7250000000e+001	 6.63145e-001	 4.02633e-003
38	 7.7312500000e+001	 6.64455e-001	 4.39356e-003
39	 7.7375000000e+001	 6.63570e-001	 3.72542e-003
40	 7.7437500000e+001	 6.62573e-001	 7.82846e-003
41	 7.7500000000e+001	 6.63332e-001	 9.17505e-003
42	 7.7562500000e+001	 6.67160e-001	 4.93136e-003
