Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 2.2376582278e+002	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	p_A_source	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(p_A_source) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:03:30:043
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 1.84525e-003
2	 7.5062500000e+001	 1.25939e-003
3	 7.5125000000e+001	 2.46496e-003
4	 7.5187500000e+001	 3.34546e-003
5	 7.5250000000e+001	 2.71341e-003
6	 7.5312500000e+001	 3.53004e-003
7	 7.5375000000e+001	 4.56223e-003
8	 7.5437500000e+001	 3.34128e-003
9	 7.5500000000e+001	 2.64378e-003
10	 7.5562500000e+001	 1.68849e-003
11	 7.5625000000e+001	 2.03913e-003
12	 7.5687500000e+001	 2.86022e-003
13	 7.5750000000e+001	 6.31077e-003
14	 7.5812500000e+001	 6.51944e-003
15	 7.5875000000e+001	 2.69764e-003
16	 7.5937500000e+001	 5.42893e-003
17	 7.6000000000e+001	 4.18411e-003
18	 7.6062500000e+001	 1.71636e-003
19	 7.6125000000e+001	 1.76339e-003
20	 7.6187500000e+001	 9.60185e-004
21	 7.6250000000e+001	 1.80048e-003
22	 7.6312500000e+001	 2.28263e-003
23	 7.6375000000e+001	 2.22637e-003
24	 7.6437500000e+001	 2.52502e-003
25	 7.6500000000e+001	 2.06176e-003
26	 7.6562500000e+001	 1.28768e-003
27	 7.6625000000e+001	 1.48588e-003
28	 7.6687500000e+001	 1.54829e-003
29	 7.6750000000e+001	 2.09541e-003
30	 7.6812500000e+001	 2.15890e-003
31	 7.6875000000e+001	 2.24833e-003
32	 7.6937500000e+001	 1.48634e-003
33	 7.7000000000e+001	 6.92471e-004
34	 7.7062500000e+001	 1.28110e-003
35	 7.7125000000e+001	 1.56760e-003
36	 7.7187500000e+001	 2.02215e-003
37	 7.7250000000e+001	 3.17349e-003
38	 7.7312500000e+001	 3.73894e-003
39	 7.7375000000e+001	 1.52024e-003
40	 7.7437500000e+001	 2.20765e-003
41	 7.7500000000e+001	 1.28838e-003
42	 7.7562500000e+001	 2.34028e-004
43	 7.7625000000e+001	 7.47495e-004
44	 7.7687500000e+001	 2.78594e-003
45	 7.7750000000e+001	 3.71920e-003
46	 7.7812500000e+001	 3.56224e-003
47	 7.7875000000e+001	 1.88269e-003
48	 7.7937500000e+001	 1.04827e-003
49	 7.8000000000e+001	 4.03998e-004
50	 7.8062500000e+001	 5.01358e-004
51	 7.8125000000e+001	 1.48379e-003
52	 7.8187500000e+001	 2.26786e-003
53	 7.8250000000e+001	 2.03899e-003
54	 7.8312500000e+001	 1.67346e-003
55	 7.8375000000e+001	 2.98194e-003
56	 7.8437500000e+001	 3.41860e-003
57	 7.8500000000e+001	 2.56053e-003
58	 7.8562500000e+001	 1.45730e-003
59	 7.8625000000e+001	 1.80797e-003
60	 7.8687500000e+001	 1.85013e-003
61	 7.8750000000e+001	 2.23612e-003
62	 7.8812500000e+001	 2.34471e-003
63	 7.8875000000e+001	 3.05925e-003
64	 7.8937500000e+001	 1.53326e-003
65	 7.9000000000e+001	 9.54348e-004
66	 7.9062500000e+001	 1.68161e-003
67	 7.9125000000e+001	 6.53697e-004
