Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 3.5355000000e+001	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	Pressure C	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Pressure C) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	11:59:19:994
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 6.12938e-009
2	 7.5062500000e+001	 4.69704e-009
3	 7.5125000000e+001	 1.03304e-008
4	 7.5187500000e+001	 1.82800e-008
5	 7.5250000000e+001	 1.41182e-008
6	 7.5312500000e+001	 1.01793e-008
7	 7.5375000000e+001	 1.71953e-008
8	 7.5437500000e+001	 2.09319e-008
9	 7.5500000000e+001	 1.95915e-008
10	 7.5562500000e+001	 1.80949e-008
11	 7.5625000000e+001	 2.78883e-008
12	 7.5687500000e+001	 3.55101e-008
13	 7.5750000000e+001	 6.84517e-008
14	 7.5812500000e+001	 6.14090e-008
15	 7.5875000000e+001	 2.98636e-008
16	 7.5937500000e+001	 7.15468e-008
17	 7.6000000000e+001	 6.15100e-008
18	 7.6062500000e+001	 2.38545e-008
19	 7.6125000000e+001	 2.67061e-008
20	 7.6187500000e+001	 1.29092e-008
21	 7.6250000000e+001	 1.49971e-008
22	 7.6312500000e+001	 2.81617e-008
23	 7.6375000000e+001	 3.75194e-008
24	 7.6437500000e+001	 4.59973e-008
25	 7.6500000000e+001	 3.26225e-008
26	 7.6562500000e+001	 2.26203e-008
27	 7.6625000000e+001	 2.79195e-008
28	 7.6687500000e+001	 2.84886e-008
29	 7.6750000000e+001	 4.19428e-008
30	 7.6812500000e+001	 3.65327e-008
31	 7.6875000000e+001	 4.64501e-008
32	 7.6937500000e+001	 4.49003e-008
33	 7.7000000000e+001	 2.35874e-008
34	 7.7062500000e+001	 1.65234e-008
35	 7.7125000000e+001	 3.09204e-008
36	 7.7187500000e+001	 5.54346e-008
37	 7.7250000000e+001	 9.87676e-008
38	 7.7312500000e+001	 1.82355e-007
39	 7.7375000000e+001	 8.06158e-008
40	 7.7437500000e+001	 1.43128e-007
41	 7.7500000000e+001	 8.85604e-008
42	 7.7562500000e+001	 1.80697e-008
43	 7.7625000000e+001	 2.03128e-008
44	 7.7687500000e+001	 1.07649e-007
45	 7.7750000000e+001	 4.98043e-007
46	 7.7812500000e+001	 3.94310e-007
47	 7.7875000000e+001	 3.83775e-007
48	 7.7937500000e+001	 3.54568e-007
49	 7.8000000000e+001	 2.21309e-007
50	 7.8062500000e+001	 4.20230e-007
51	 7.8125000000e+001	 1.98540e-006
52	 7.8187500000e+001	 3.98704e-006
53	 7.8250000000e+001	 4.53426e-006
54	 7.8312500000e+001	 3.38198e-006
55	 7.8375000000e+001	 3.87855e-006
56	 7.8437500000e+001	 2.01575e-006
57	 7.8500000000e+001	 1.00618e-006
58	 7.8562500000e+001	 6.75082e-007
59	 7.8625000000e+001	 4.72847e-007
60	 7.8687500000e+001	 2.64655e-007
61	 7.8750000000e+001	 2.02986e-007
62	 7.8812500000e+001	 1.95014e-007
63	 7.8875000000e+001	 1.44385e-007
64	 7.8937500000e+001	 6.34154e-008
65	 7.9000000000e+001	 3.77060e-008
66	 7.9062500000e+001	 6.61378e-008
67	 7.9125000000e+001	 3.07044e-008
