Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 2.2376582278e+002	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	p_A_source	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(p_A_source) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:13:03:985
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 1.84299e-003
2	 7.5062500000e+001	 1.63399e-003
3	 7.5125000000e+001	 1.84778e-003
4	 7.5187500000e+001	 2.30417e-003
5	 7.5250000000e+001	 2.48314e-003
6	 7.5312500000e+001	 3.15335e-003
7	 7.5375000000e+001	 3.20251e-003
8	 7.5437500000e+001	 2.61487e-003
9	 7.5500000000e+001	 2.36104e-003
10	 7.5562500000e+001	 2.84566e-003
11	 7.5625000000e+001	 3.11788e-003
12	 7.5687500000e+001	 2.32278e-003
13	 7.5750000000e+001	 4.15603e-003
14	 7.5812500000e+001	 4.19876e-003
15	 7.5875000000e+001	 1.78336e-003
16	 7.5937500000e+001	 4.09259e-003
17	 7.6000000000e+001	 3.85733e-003
18	 7.6062500000e+001	 3.03168e-003
19	 7.6125000000e+001	 2.96462e-003
20	 7.6187500000e+001	 1.72846e-003
21	 7.6250000000e+001	 2.38149e-003
22	 7.6312500000e+001	 1.79463e-003
23	 7.6375000000e+001	 1.49836e-003
24	 7.6437500000e+001	 2.23427e-003
25	 7.6500000000e+001	 2.57175e-003
26	 7.6562500000e+001	 2.15941e-003
27	 7.6625000000e+001	 3.04187e-003
28	 7.6687500000e+001	 2.55814e-003
29	 7.6750000000e+001	 2.13409e-003
30	 7.6812500000e+001	 2.48429e-003
31	 7.6875000000e+001	 2.46132e-003
32	 7.6937500000e+001	 2.12105e-003
33	 7.7000000000e+001	 1.11120e-003
34	 7.7062500000e+001	 1.41030e-003
35	 7.7125000000e+001	 1.69858e-003
36	 7.7187500000e+001	 1.99180e-003
37	 7.7250000000e+001	 2.13006e-003
38	 7.7312500000e+001	 2.40204e-003
39	 7.7375000000e+001	 1.80541e-003
40	 7.7437500000e+001	 2.02081e-003
41	 7.7500000000e+001	 1.09363e-003
42	 7.7562500000e+001	 6.04690e-004
43	 7.7625000000e+001	 1.46133e-003
44	 7.7687500000e+001	 3.34430e-003
45	 7.7750000000e+001	 2.87599e-003
46	 7.7812500000e+001	 4.18734e-003
47	 7.7875000000e+001	 3.37703e-003
48	 7.7937500000e+001	 2.51838e-003
49	 7.8000000000e+001	 6.66014e-004
50	 7.8062500000e+001	 1.00087e-003
51	 7.8125000000e+001	 2.28982e-003
52	 7.8187500000e+001	 2.74563e-003
53	 7.8250000000e+001	 3.21690e-003
54	 7.8312500000e+001	 2.27889e-003
55	 7.8375000000e+001	 1.90470e-003
56	 7.8437500000e+001	 2.10383e-003
57	 7.8500000000e+001	 1.80402e-003
58	 7.8562500000e+001	 1.15957e-003
59	 7.8625000000e+001	 1.87471e-003
60	 7.8687500000e+001	 2.26319e-003
61	 7.8750000000e+001	 3.24136e-003
62	 7.8812500000e+001	 2.03137e-003
63	 7.8875000000e+001	 1.88411e-003
64	 7.8937500000e+001	 2.30900e-003
65	 7.9000000000e+001	 2.31849e-003
66	 7.9062500000e+001	 3.78240e-003
67	 7.9125000000e+001	 2.23741e-003
