Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 2.2376582278e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_A_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	p_B_source	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(p_B_source,p_A_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	12:34:02:987	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	 6.53033e-001	 1.26461e-002
2	 7.5062500000e+001	 6.53033e-001	 1.46667e-002
3	 7.5125000000e+001	 6.50350e-001	 1.50504e-002
4	 7.5187500000e+001	 6.51870e-001	 1.45305e-002
5	 7.5250000000e+001	 6.51213e-001	 1.97466e-002
6	 7.5312500000e+001	 6.50371e-001	 2.22333e-002
7	 7.5375000000e+001	 6.49711e-001	 2.46600e-002
8	 7.5437500000e+001	 6.48399e-001	 3.01861e-002
9	 7.5500000000e+001	 6.49291e-001	 3.58763e-002
10	 7.5562500000e+001	 6.51679e-001	 3.83956e-002
11	 7.5625000000e+001	 6.55049e-001	 4.25815e-002
12	 7.5687500000e+001	 6.62686e-001	 4.58223e-002
13	 7.5750000000e+001	 6.70564e-001	 4.39070e-002
14	 7.5812500000e+001	 6.73000e-001	 4.11484e-002
15	 7.5875000000e+001	 6.76709e-001	 3.84992e-002
16	 7.5937500000e+001	 6.79392e-001	 3.40567e-002
17	 7.6000000000e+001	 6.79793e-001	 3.20402e-002
18	 7.6062500000e+001	 6.81173e-001	 2.92403e-002
19	 7.6125000000e+001	 6.82164e-001	 2.85806e-002
20	 7.6187500000e+001	 6.80697e-001	 2.34169e-002
21	 7.6250000000e+001	 6.79632e-001	 2.21172e-002
22	 7.6312500000e+001	 6.80137e-001	 2.14370e-002
23	 7.6375000000e+001	 6.80940e-001	 2.04063e-002
24	 7.6437500000e+001	 6.79233e-001	 2.35697e-002
25	 7.6500000000e+001	 6.78650e-001	 2.26024e-002
26	 7.6562500000e+001	 6.78073e-001	 1.90927e-002
27	 7.6625000000e+001	 6.78476e-001	 1.94501e-002
28	 7.6687500000e+001	 6.78652e-001	 2.03746e-002
29	 7.6750000000e+001	 6.77924e-001	 1.68196e-002
30	 7.6812500000e+001	 6.77799e-001	 1.92616e-002
31	 7.6875000000e+001	 6.77467e-001	 1.85431e-002
32	 7.6937500000e+001	 6.77910e-001	 1.77128e-002
33	 7.7000000000e+001	 6.74380e-001	 1.53171e-002
34	 7.7062500000e+001	 6.72061e-001	 1.68010e-002
35	 7.7125000000e+001	 6.72753e-001	 1.71863e-002
36	 7.7187500000e+001	 6.70559e-001	 1.42715e-002
37	 7.7250000000e+001	 6.71738e-001	 1.47026e-002
38	 7.7312500000e+001	 6.74103e-001	 1.55771e-002
39	 7.7375000000e+001	 6.72028e-001	 1.67347e-002
40	 7.7437500000e+001	 6.70581e-001	 1.85166e-002
41	 7.7500000000e+001	 6.71919e-001	 1.94226e-002
42	 7.7562500000e+001	 6.76416e-001	 1.42658e-002
