Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 3.5355000000e+001	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	Pressure C	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Pressure C) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:24:48:943
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 6.01139e-009
2	 7.5062500000e+001	 8.60453e-009
3	 7.5125000000e+001	 1.28337e-008
4	 7.5187500000e+001	 2.01062e-008
5	 7.5250000000e+001	 3.57067e-008
6	 7.5312500000e+001	 5.67454e-008
7	 7.5375000000e+001	 1.15847e-007
8	 7.5437500000e+001	 1.11874e-007
9	 7.5500000000e+001	 1.30239e-007
10	 7.5562500000e+001	 1.50720e-007
11	 7.5625000000e+001	 1.94862e-007
12	 7.5687500000e+001	 3.06026e-007
13	 7.5750000000e+001	 8.93308e-007
14	 7.5812500000e+001	 8.07578e-007
15	 7.5875000000e+001	 2.76321e-007
16	 7.5937500000e+001	 5.39595e-007
17	 7.6000000000e+001	 4.39640e-007
18	 7.6062500000e+001	 1.81609e-007
19	 7.6125000000e+001	 1.67841e-007
20	 7.6187500000e+001	 7.77775e-008
21	 7.6250000000e+001	 1.24200e-007
22	 7.6312500000e+001	 1.66671e-007
23	 7.6375000000e+001	 1.55455e-007
24	 7.6437500000e+001	 1.85417e-007
25	 7.6500000000e+001	 1.47957e-007
26	 7.6562500000e+001	 1.00541e-007
27	 7.6625000000e+001	 9.60777e-008
28	 7.6687500000e+001	 8.20653e-008
29	 7.6750000000e+001	 1.26433e-007
30	 7.6812500000e+001	 1.59218e-007
31	 7.6875000000e+001	 1.49724e-007
32	 7.6937500000e+001	 1.04458e-007
33	 7.7000000000e+001	 4.55209e-008
34	 7.7062500000e+001	 9.44078e-008
35	 7.7125000000e+001	 1.20777e-007
36	 7.7187500000e+001	 1.66423e-007
37	 7.7250000000e+001	 3.29392e-007
38	 7.7312500000e+001	 4.32770e-007
39	 7.7375000000e+001	 1.62224e-007
40	 7.7437500000e+001	 2.81852e-007
41	 7.7500000000e+001	 1.81860e-007
42	 7.7562500000e+001	 3.17703e-008
43	 7.7625000000e+001	 1.14159e-007
44	 7.7687500000e+001	 4.91620e-007
45	 7.7750000000e+001	 7.76032e-007
46	 7.7812500000e+001	 8.10678e-007
47	 7.7875000000e+001	 5.94264e-007
48	 7.7937500000e+001	 4.40423e-007
49	 7.8000000000e+001	 2.35975e-007
50	 7.8062500000e+001	 4.26905e-007
51	 7.8125000000e+001	 1.83188e-006
52	 7.8187500000e+001	 3.90715e-006
53	 7.8250000000e+001	 4.95064e-006
54	 7.8312500000e+001	 3.78674e-006
55	 7.8375000000e+001	 4.99110e-006
56	 7.8437500000e+001	 4.41095e-006
57	 7.8500000000e+001	 1.94001e-006
58	 7.8562500000e+001	 7.66020e-007
59	 7.8625000000e+001	 5.48449e-007
60	 7.8687500000e+001	 4.23835e-007
61	 7.8750000000e+001	 3.60512e-007
62	 7.8812500000e+001	 2.72364e-007
63	 7.8875000000e+001	 2.89774e-007
64	 7.8937500000e+001	 1.11654e-007
65	 7.9000000000e+001	 4.52084e-008
66	 7.9062500000e+001	 7.55619e-008
67	 7.9125000000e+001	 2.49714e-008
