Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 2.2376582278e+002	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	p_B_source	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(p_B_source) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:03:30:043
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 8.20858e-004
2	 7.5062500000e+001	 5.49635e-004
3	 7.5125000000e+001	 1.07245e-003
4	 7.5187500000e+001	 1.45954e-003
5	 7.5250000000e+001	 1.17915e-003
6	 7.5312500000e+001	 1.51611e-003
7	 7.5375000000e+001	 1.96929e-003
8	 7.5437500000e+001	 1.44285e-003
9	 7.5500000000e+001	 1.13375e-003
10	 7.5562500000e+001	 7.38397e-004
11	 7.5625000000e+001	 9.16407e-004
12	 7.5687500000e+001	 1.30846e-003
13	 7.5750000000e+001	 2.95353e-003
14	 7.5812500000e+001	 3.06696e-003
15	 7.5875000000e+001	 1.27503e-003
16	 7.5937500000e+001	 2.59292e-003
17	 7.6000000000e+001	 2.00153e-003
18	 7.6062500000e+001	 8.20851e-004
19	 7.6125000000e+001	 8.37049e-004
20	 7.6187500000e+001	 4.55874e-004
21	 7.6250000000e+001	 8.53717e-004
22	 7.6312500000e+001	 1.08804e-003
23	 7.6375000000e+001	 1.06199e-003
24	 7.6437500000e+001	 1.20920e-003
25	 7.6500000000e+001	 9.84954e-004
26	 7.6562500000e+001	 6.12318e-004
27	 7.6625000000e+001	 7.06833e-004
28	 7.6687500000e+001	 7.26864e-004
29	 7.6750000000e+001	 9.80898e-004
30	 7.6812500000e+001	 1.01757e-003
31	 7.6875000000e+001	 1.05885e-003
32	 7.6937500000e+001	 6.99927e-004
33	 7.7000000000e+001	 3.23943e-004
34	 7.7062500000e+001	 6.00431e-004
35	 7.7125000000e+001	 7.26236e-004
36	 7.7187500000e+001	 9.32181e-004
37	 7.7250000000e+001	 1.48346e-003
38	 7.7312500000e+001	 1.76162e-003
39	 7.7375000000e+001	 7.10605e-004
40	 7.7437500000e+001	 1.02167e-003
41	 7.7500000000e+001	 5.98657e-004
42	 7.7562500000e+001	 1.09475e-004
43	 7.7625000000e+001	 3.47028e-004
44	 7.7687500000e+001	 1.28512e-003
45	 7.7750000000e+001	 1.72040e-003
46	 7.7812500000e+001	 1.64773e-003
47	 7.7875000000e+001	 8.66931e-004
48	 7.7937500000e+001	 4.86246e-004
49	 7.8000000000e+001	 1.88243e-004
50	 7.8062500000e+001	 2.33445e-004
51	 7.8125000000e+001	 7.14076e-004
52	 7.8187500000e+001	 1.10321e-003
53	 7.8250000000e+001	 1.02196e-003
54	 7.8312500000e+001	 8.51085e-004
55	 7.8375000000e+001	 1.51852e-003
56	 7.8437500000e+001	 1.72740e-003
57	 7.8500000000e+001	 1.26938e-003
58	 7.8562500000e+001	 7.21054e-004
59	 7.8625000000e+001	 8.85058e-004
60	 7.8687500000e+001	 9.01539e-004
61	 7.8750000000e+001	 1.08835e-003
62	 7.8812500000e+001	 1.12619e-003
63	 7.8875000000e+001	 1.45304e-003
64	 7.8937500000e+001	 7.24867e-004
65	 7.9000000000e+001	 4.48543e-004
66	 7.9062500000e+001	 7.94282e-004
67	 7.9125000000e+001	 3.10279e-004
