Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 2.2376582278e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_A_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	p_B_source	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(p_B_source,p_A_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	12:13:03:985	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	 6.64540e-001	 1.69874e-002
2	 7.5062500000e+001	 6.65202e-001	 1.68226e-002
3	 7.5125000000e+001	 6.61657e-001	 1.72538e-002
4	 7.5187500000e+001	 6.59481e-001	 1.80007e-002
5	 7.5250000000e+001	 6.58167e-001	 2.35030e-002
6	 7.5312500000e+001	 6.57682e-001	 2.33797e-002
7	 7.5375000000e+001	 6.58386e-001	 2.82114e-002
8	 7.5437500000e+001	 6.56626e-001	 3.60696e-002
9	 7.5500000000e+001	 6.58313e-001	 3.69714e-002
10	 7.5562500000e+001	 6.62001e-001	 4.32627e-002
11	 7.5625000000e+001	 6.66388e-001	 4.84367e-002
12	 7.5687500000e+001	 6.74770e-001	 4.86636e-002
13	 7.5750000000e+001	 6.81913e-001	 4.59384e-002
14	 7.5812500000e+001	 6.84307e-001	 4.44155e-002
15	 7.5875000000e+001	 6.88326e-001	 4.05548e-002
16	 7.5937500000e+001	 6.92578e-001	 3.67926e-002
17	 7.6000000000e+001	 6.91597e-001	 3.40428e-002
18	 7.6062500000e+001	 6.90538e-001	 3.02846e-002
19	 7.6125000000e+001	 6.89442e-001	 2.86381e-002
20	 7.6187500000e+001	 6.88269e-001	 2.82036e-002
21	 7.6250000000e+001	 6.89523e-001	 2.56049e-002
22	 7.6312500000e+001	 6.91483e-001	 2.40771e-002
23	 7.6375000000e+001	 6.91324e-001	 2.28546e-002
24	 7.6437500000e+001	 6.90729e-001	 2.18939e-002
25	 7.6500000000e+001	 6.90451e-001	 2.00586e-002
26	 7.6562500000e+001	 6.90545e-001	 2.16900e-002
27	 7.6625000000e+001	 6.89307e-001	 2.06530e-002
28	 7.6687500000e+001	 6.86995e-001	 1.95271e-002
29	 7.6750000000e+001	 6.88221e-001	 1.74857e-002
30	 7.6812500000e+001	 6.89701e-001	 1.93656e-002
31	 7.6875000000e+001	 6.88553e-001	 2.08745e-002
32	 7.6937500000e+001	 6.89137e-001	 2.20038e-002
33	 7.7000000000e+001	 6.89845e-001	 2.00521e-002
34	 7.7062500000e+001	 6.85023e-001	 2.17492e-002
35	 7.7125000000e+001	 6.83554e-001	 2.12225e-002
36	 7.7187500000e+001	 6.83523e-001	 1.85694e-002
37	 7.7250000000e+001	 6.84411e-001	 1.73652e-002
38	 7.7312500000e+001	 6.85533e-001	 1.79455e-002
39	 7.7375000000e+001	 6.84234e-001	 1.85147e-002
40	 7.7437500000e+001	 6.80155e-001	 1.95243e-002
41	 7.7500000000e+001	 6.79724e-001	 2.13048e-002
42	 7.7562500000e+001	 6.83023e-001	 1.74449e-002
