Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 2.2376582278e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_B_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Pressure C	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Pressure C,p_B_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	12:13:03:985	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	-3.66626e-003	 1.79898e-003
2	 7.5062500000e+001	-3.82992e-003	 2.11042e-003
3	 7.5125000000e+001	-3.91182e-003	 2.08232e-003
4	 7.5187500000e+001	-4.06538e-003	 2.09422e-003
5	 7.5250000000e+001	-4.20139e-003	 2.06387e-003
6	 7.5312500000e+001	-4.25600e-003	 2.06869e-003
7	 7.5375000000e+001	-4.44211e-003	 2.17830e-003
8	 7.5437500000e+001	-4.65390e-003	 2.35380e-003
9	 7.5500000000e+001	-4.68447e-003	 2.71633e-003
10	 7.5562500000e+001	-4.86875e-003	 3.01514e-003
11	 7.5625000000e+001	-4.88553e-003	 3.28327e-003
12	 7.5687500000e+001	-4.81106e-003	 3.76115e-003
13	 7.5750000000e+001	-4.59192e-003	 3.94707e-003
14	 7.5812500000e+001	-4.56725e-003	 3.98314e-003
15	 7.5875000000e+001	-4.45164e-003	 4.23682e-003
16	 7.5937500000e+001	-4.41777e-003	 4.24715e-003
17	 7.6000000000e+001	-4.40328e-003	 4.21314e-003
18	 7.6062500000e+001	-4.37255e-003	 4.30755e-003
19	 7.6125000000e+001	-4.47108e-003	 4.51950e-003
20	 7.6187500000e+001	-4.45509e-003	 4.53224e-003
21	 7.6250000000e+001	-4.39805e-003	 4.48341e-003
22	 7.6312500000e+001	-4.50914e-003	 4.42732e-003
23	 7.6375000000e+001	-4.53324e-003	 4.46432e-003
24	 7.6437500000e+001	-4.46837e-003	 4.65965e-003
25	 7.6500000000e+001	-4.53922e-003	 4.84746e-003
26	 7.6562500000e+001	-4.48708e-003	 4.97830e-003
27	 7.6625000000e+001	-4.94446e-003	 5.05082e-003
28	 7.6687500000e+001	-5.20559e-003	 4.97324e-003
29	 7.6750000000e+001	-5.36377e-003	 5.41492e-003
30	 7.6812500000e+001	-5.36181e-003	 5.72498e-003
31	 7.6875000000e+001	-5.57804e-003	 5.86504e-003
32	 7.6937500000e+001	-5.66222e-003	 5.89078e-003
33	 7.7000000000e+001	-5.62826e-003	 5.96077e-003
34	 7.7062500000e+001	-5.84485e-003	 6.57232e-003
35	 7.7125000000e+001	-6.35532e-003	 7.34920e-003
36	 7.7187500000e+001	-6.60956e-003	 7.34875e-003
37	 7.7250000000e+001	-6.49891e-003	 7.78493e-003
38	 7.7312500000e+001	-6.84572e-003	 8.38254e-003
39	 7.7375000000e+001	-7.46303e-003	 8.56981e-003
40	 7.7437500000e+001	-8.50526e-003	 9.38635e-003
41	 7.7500000000e+001	-9.23611e-003	 1.05667e-002
42	 7.7562500000e+001	-8.16980e-003	 1.15050e-002
