Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 2.2376582278e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_A_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Pressure C	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Pressure C,p_A_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	12:03:30:043	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	 1.93823e-002	-5.44954e-003
2	 7.5062500000e+001	 2.04629e-002	-7.19826e-003
3	 7.5125000000e+001	 2.19885e-002	-8.47615e-003
4	 7.5187500000e+001	 2.34231e-002	-9.52730e-003
5	 7.5250000000e+001	 2.48557e-002	-1.18459e-002
6	 7.5312500000e+001	 2.60105e-002	-1.65067e-002
7	 7.5375000000e+001	 2.65063e-002	-1.95325e-002
8	 7.5437500000e+001	 2.64549e-002	-2.41534e-002
9	 7.5500000000e+001	 2.54959e-002	-3.04562e-002
10	 7.5562500000e+001	 2.04008e-002	-3.43874e-002
11	 7.5625000000e+001	 1.27656e-002	-3.85924e-002
12	 7.5687500000e+001	 5.53513e-003	-3.94122e-002
13	 7.5750000000e+001	-1.16878e-003	-3.81342e-002
14	 7.5812500000e+001	-3.61391e-003	-3.59581e-002
15	 7.5875000000e+001	-6.29357e-003	-3.18953e-002
16	 7.5937500000e+001	-9.23025e-003	-2.71099e-002
17	 7.6000000000e+001	-9.84920e-003	-2.56641e-002
18	 7.6062500000e+001	-9.93308e-003	-2.24348e-002
19	 7.6125000000e+001	-9.91679e-003	-1.92305e-002
20	 7.6187500000e+001	-1.00610e-002	-1.78616e-002
21	 7.6250000000e+001	-9.83233e-003	-1.49758e-002
22	 7.6312500000e+001	-9.62055e-003	-1.41565e-002
23	 7.6375000000e+001	-9.04579e-003	-1.27905e-002
24	 7.6437500000e+001	-8.45084e-003	-1.23654e-002
25	 7.6500000000e+001	-7.97124e-003	-1.18132e-002
26	 7.6562500000e+001	-7.61037e-003	-1.09366e-002
27	 7.6625000000e+001	-7.01297e-003	-1.04089e-002
28	 7.6687500000e+001	-6.29268e-003	-9.21611e-003
29	 7.6750000000e+001	-5.75501e-003	-9.28216e-003
30	 7.6812500000e+001	-5.39269e-003	-9.68074e-003
31	 7.6875000000e+001	-4.99082e-003	-9.52115e-003
32	 7.6937500000e+001	-4.51973e-003	-9.07055e-003
33	 7.7000000000e+001	-3.90400e-003	-8.83683e-003
34	 7.7062500000e+001	-4.14777e-003	-9.20369e-003
35	 7.7125000000e+001	-4.01141e-003	-9.31879e-003
36	 7.7187500000e+001	-3.65961e-003	-8.46939e-003
37	 7.7250000000e+001	-3.53988e-003	-8.81337e-003
38	 7.7312500000e+001	-3.20801e-003	-9.35393e-003
39	 7.7375000000e+001	-2.77372e-003	-9.50175e-003
40	 7.7437500000e+001	-1.58111e-003	-9.65166e-003
41	 7.7500000000e+001	-1.34464e-003	-1.01094e-002
42	 7.7562500000e+001	-2.67164e-004	-1.00530e-002
