Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 2.2376582278e+002	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	p_B_source	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(p_B_source) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	11:59:19:994
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 7.44981e-004
2	 7.5062500000e+001	 5.27501e-004
3	 7.5125000000e+001	 1.06820e-003
4	 7.5187500000e+001	 1.73935e-003
5	 7.5250000000e+001	 1.21448e-003
6	 7.5312500000e+001	 7.85990e-004
7	 7.5375000000e+001	 1.26563e-003
8	 7.5437500000e+001	 1.34879e-003
9	 7.5500000000e+001	 1.10947e-003
10	 7.5562500000e+001	 7.97440e-004
11	 7.5625000000e+001	 1.12810e-003
12	 7.5687500000e+001	 1.41786e-003
13	 7.5750000000e+001	 2.80610e-003
14	 7.5812500000e+001	 2.47811e-003
15	 7.5875000000e+001	 1.14443e-003
16	 7.5937500000e+001	 2.77784e-003
17	 7.6000000000e+001	 2.36146e-003
18	 7.6062500000e+001	 8.79149e-004
19	 7.6125000000e+001	 9.49853e-004
20	 7.6187500000e+001	 4.65850e-004
21	 7.6250000000e+001	 5.42063e-004
22	 7.6312500000e+001	 1.00606e-003
23	 7.6375000000e+001	 1.32974e-003
24	 7.6437500000e+001	 1.59784e-003
25	 7.6500000000e+001	 1.13227e-003
26	 7.6562500000e+001	 7.27800e-004
27	 7.6625000000e+001	 8.10556e-004
28	 7.6687500000e+001	 7.74131e-004
29	 7.6750000000e+001	 1.04331e-003
30	 7.6812500000e+001	 7.99104e-004
31	 7.6875000000e+001	 9.06750e-004
32	 7.6937500000e+001	 8.11159e-004
33	 7.7000000000e+001	 3.88989e-004
34	 7.7062500000e+001	 2.82839e-004
35	 7.7125000000e+001	 4.79882e-004
36	 7.7187500000e+001	 8.06577e-004
37	 7.7250000000e+001	 1.24857e-003
38	 7.7312500000e+001	 2.05956e-003
39	 7.7375000000e+001	 8.15403e-004
40	 7.7437500000e+001	 1.11590e-003
41	 7.7500000000e+001	 6.43490e-004
42	 7.7562500000e+001	 9.87756e-005
43	 7.7625000000e+001	 8.63301e-005
44	 7.7687500000e+001	 3.45092e-004
45	 7.7750000000e+001	 1.48083e-003
46	 7.7812500000e+001	 1.10713e-003
47	 7.7875000000e+001	 7.80670e-004
48	 7.7937500000e+001	 5.85343e-004
49	 7.8000000000e+001	 2.20889e-004
50	 7.8062500000e+001	 2.76696e-004
51	 7.8125000000e+001	 8.69522e-004
52	 7.8187500000e+001	 1.34283e-003
53	 7.8250000000e+001	 1.30296e-003
54	 7.8312500000e+001	 1.12240e-003
55	 7.8375000000e+001	 1.84052e-003
56	 7.8437500000e+001	 1.33489e-003
57	 7.8500000000e+001	 1.14714e-003
58	 7.8562500000e+001	 8.47311e-004
59	 7.8625000000e+001	 8.11290e-004
60	 7.8687500000e+001	 5.91533e-004
61	 7.8750000000e+001	 6.73703e-004
62	 7.8812500000e+001	 7.11349e-004
63	 7.8875000000e+001	 7.35887e-004
64	 7.8937500000e+001	 3.61664e-004
65	 7.9000000000e+001	 2.44151e-004
66	 7.9062500000e+001	 4.94032e-004
67	 7.9125000000e+001	 2.30620e-004
