Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 2.2376582278e+002	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	p_B_source	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(p_B_source) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:13:03:985
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 8.14506e-004
2	 7.5062500000e+001	 7.23594e-004
3	 7.5125000000e+001	 8.09598e-004
4	 7.5187500000e+001	 1.00294e-003
5	 7.5250000000e+001	 1.07709e-003
6	 7.5312500000e+001	 1.36577e-003
7	 7.5375000000e+001	 1.39090e-003
8	 7.5437500000e+001	 1.13090e-003
9	 7.5500000000e+001	 1.02657e-003
10	 7.5562500000e+001	 1.25264e-003
11	 7.5625000000e+001	 1.39206e-003
12	 7.5687500000e+001	 1.06323e-003
13	 7.5750000000e+001	 1.94147e-003
14	 7.5812500000e+001	 1.97453e-003
15	 7.5875000000e+001	 8.47951e-004
16	 7.5937500000e+001	 1.96868e-003
17	 7.6000000000e+001	 1.84956e-003
18	 7.6062500000e+001	 1.44848e-003
19	 7.6125000000e+001	 1.41170e-003
20	 7.6187500000e+001	 8.20254e-004
21	 7.6250000000e+001	 1.13394e-003
22	 7.6312500000e+001	 8.59283e-004
23	 7.6375000000e+001	 7.16945e-004
24	 7.6437500000e+001	 1.06712e-003
25	 7.6500000000e+001	 1.22711e-003
26	 7.6562500000e+001	 1.03081e-003
27	 7.6625000000e+001	 1.44674e-003
28	 7.6687500000e+001	 1.20839e-003
29	 7.6750000000e+001	 1.01153e-003
30	 7.6812500000e+001	 1.18273e-003
31	 7.6875000000e+001	 1.16806e-003
32	 7.6937500000e+001	 1.00837e-003
33	 7.7000000000e+001	 5.29292e-004
34	 7.7062500000e+001	 6.62540e-004
35	 7.7125000000e+001	 7.94492e-004
36	 7.7187500000e+001	 9.31367e-004
37	 7.7250000000e+001	 9.98516e-004
38	 7.7312500000e+001	 1.12969e-003
39	 7.7375000000e+001	 8.45927e-004
40	 7.7437500000e+001	 9.35667e-004
41	 7.7500000000e+001	 5.05832e-004
42	 7.7562500000e+001	 2.82343e-004
43	 7.7625000000e+001	 6.81149e-004
44	 7.7687500000e+001	 1.54488e-003
45	 7.7750000000e+001	 1.32689e-003
46	 7.7812500000e+001	 1.92581e-003
47	 7.7875000000e+001	 1.55252e-003
48	 7.7937500000e+001	 1.16365e-003
49	 7.8000000000e+001	 3.10363e-004
50	 7.8062500000e+001	 4.69886e-004
51	 7.8125000000e+001	 1.09167e-003
52	 7.8187500000e+001	 1.33904e-003
53	 7.8250000000e+001	 1.63289e-003
54	 7.8312500000e+001	 1.16697e-003
55	 7.8375000000e+001	 9.69180e-004
56	 7.8437500000e+001	 1.05596e-003
57	 7.8500000000e+001	 8.94682e-004
58	 7.8562500000e+001	 5.70889e-004
59	 7.8625000000e+001	 9.08880e-004
60	 7.8687500000e+001	 1.08624e-003
61	 7.8750000000e+001	 1.55346e-003
62	 7.8812500000e+001	 9.72676e-004
63	 7.8875000000e+001	 8.94217e-004
64	 7.8937500000e+001	 1.10045e-003
65	 7.9000000000e+001	 1.10221e-003
66	 7.9062500000e+001	 1.78979e-003
67	 7.9125000000e+001	 1.06129e-003
