Header Size:	 78	 	 
Pulse Version:	 42	 	 
Decimal Symbol:	.	 	 
Date Format:	dd-MM-yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	3201	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 7.5000000000e+001	 	 
X-Axis delta:	 6.2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1.7500000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
InputRange:	 2.2376582278e+002	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1.6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	p_A_source	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Pressure C	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(Pressure C,p_A_source) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	True	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05-03-2025	 
Time:	 	12:34:02:987	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 7.5000000000e+001	-2.62810e-003	 4.39221e-004
2	 7.5062500000e+001	-2.66807e-003	 4.94655e-004
3	 7.5125000000e+001	-2.62509e-003	 5.31350e-004
4	 7.5187500000e+001	-2.67105e-003	 5.37943e-004
5	 7.5250000000e+001	-2.71214e-003	 5.13435e-004
6	 7.5312500000e+001	-2.70638e-003	 5.31366e-004
7	 7.5375000000e+001	-2.76997e-003	 5.56761e-004
8	 7.5437500000e+001	-2.79584e-003	 5.67905e-004
9	 7.5500000000e+001	-2.78474e-003	 6.15144e-004
10	 7.5562500000e+001	-2.82045e-003	 6.97302e-004
11	 7.5625000000e+001	-2.83206e-003	 7.21191e-004
12	 7.5687500000e+001	-2.84557e-003	 8.02403e-004
13	 7.5750000000e+001	-2.82559e-003	 8.64320e-004
14	 7.5812500000e+001	-2.84173e-003	 8.86277e-004
15	 7.5875000000e+001	-2.85204e-003	 9.32780e-004
16	 7.5937500000e+001	-2.85703e-003	 9.28268e-004
17	 7.6000000000e+001	-2.86904e-003	 9.62958e-004
18	 7.6062500000e+001	-2.93140e-003	 1.04092e-003
19	 7.6125000000e+001	-2.98704e-003	 1.07737e-003
20	 7.6187500000e+001	-2.94649e-003	 1.13000e-003
21	 7.6250000000e+001	-2.91585e-003	 1.15792e-003
22	 7.6312500000e+001	-3.00299e-003	 1.13811e-003
23	 7.6375000000e+001	-3.10256e-003	 1.15296e-003
24	 7.6437500000e+001	-3.05038e-003	 1.19562e-003
25	 7.6500000000e+001	-3.03637e-003	 1.28928e-003
26	 7.6562500000e+001	-3.12768e-003	 1.26971e-003
27	 7.6625000000e+001	-3.22068e-003	 1.34566e-003
28	 7.6687500000e+001	-3.25212e-003	 1.39047e-003
29	 7.6750000000e+001	-3.37311e-003	 1.48650e-003
30	 7.6812500000e+001	-3.43096e-003	 1.56034e-003
31	 7.6875000000e+001	-3.48273e-003	 1.66994e-003
32	 7.6937500000e+001	-3.52457e-003	 1.73252e-003
33	 7.7000000000e+001	-3.53871e-003	 1.73681e-003
34	 7.7062500000e+001	-3.45771e-003	 1.88427e-003
35	 7.7125000000e+001	-3.57807e-003	 2.06624e-003
36	 7.7187500000e+001	-3.59180e-003	 2.07215e-003
37	 7.7250000000e+001	-3.59664e-003	 2.19298e-003
38	 7.7312500000e+001	-3.76091e-003	 2.35027e-003
39	 7.7375000000e+001	-4.00993e-003	 2.54276e-003
40	 7.7437500000e+001	-4.20713e-003	 2.68647e-003
41	 7.7500000000e+001	-4.32386e-003	 2.85923e-003
42	 7.7562500000e+001	-4.27349e-003	 3.29825e-003
