Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 2.2376582278e+002	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	p_B_source	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(p_B_source) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:24:48:943
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 7.53722e-004
2	 7.5062500000e+001	 4.76606e-004
3	 7.5125000000e+001	 9.30889e-004
4	 7.5187500000e+001	 1.39295e-003
5	 7.5250000000e+001	 1.11215e-003
6	 7.5312500000e+001	 1.28723e-003
7	 7.5375000000e+001	 1.74524e-003
8	 7.5437500000e+001	 1.24560e-003
9	 7.5500000000e+001	 1.02274e-003
10	 7.5562500000e+001	 7.21287e-004
11	 7.5625000000e+001	 9.03763e-004
12	 7.5687500000e+001	 1.30682e-003
13	 7.5750000000e+001	 3.20803e-003
14	 7.5812500000e+001	 3.19034e-003
15	 7.5875000000e+001	 1.23443e-003
16	 7.5937500000e+001	 2.76007e-003
17	 7.6000000000e+001	 2.28840e-003
18	 7.6062500000e+001	 8.96321e-004
19	 7.6125000000e+001	 9.50013e-004
20	 7.6187500000e+001	 4.71524e-004
21	 7.6250000000e+001	 8.76566e-004
22	 7.6312500000e+001	 1.23052e-003
23	 7.6375000000e+001	 1.23098e-003
24	 7.6437500000e+001	 1.35530e-003
25	 7.6500000000e+001	 1.03663e-003
26	 7.6562500000e+001	 6.70643e-004
27	 7.6625000000e+001	 7.27764e-004
28	 7.6687500000e+001	 7.46131e-004
29	 7.6750000000e+001	 1.08118e-003
30	 7.6812500000e+001	 1.05443e-003
31	 7.6875000000e+001	 1.00243e-003
32	 7.6937500000e+001	 7.19557e-004
33	 7.7000000000e+001	 3.30029e-004
34	 7.7062500000e+001	 5.19336e-004
35	 7.7125000000e+001	 6.51239e-004
36	 7.7187500000e+001	 9.42284e-004
37	 7.7250000000e+001	 1.59855e-003
38	 7.7312500000e+001	 1.92395e-003
39	 7.7375000000e+001	 7.03931e-004
40	 7.7437500000e+001	 1.10376e-003
41	 7.7500000000e+001	 6.66109e-004
42	 7.7562500000e+001	 1.16370e-004
43	 7.7625000000e+001	 2.89823e-004
44	 7.7687500000e+001	 1.12729e-003
45	 7.7750000000e+001	 1.66282e-003
46	 7.7812500000e+001	 1.59856e-003
47	 7.7875000000e+001	 9.57624e-004
48	 7.7937500000e+001	 5.39527e-004
49	 7.8000000000e+001	 2.07315e-004
50	 7.8062500000e+001	 2.60367e-004
51	 7.8125000000e+001	 8.48500e-004
52	 7.8187500000e+001	 1.44598e-003
53	 7.8250000000e+001	 1.47959e-003
54	 7.8312500000e+001	 1.17619e-003
55	 7.8375000000e+001	 1.89958e-003
56	 7.8437500000e+001	 2.05123e-003
57	 7.8500000000e+001	 1.40341e-003
58	 7.8562500000e+001	 7.95758e-004
59	 7.8625000000e+001	 8.67736e-004
60	 7.8687500000e+001	 8.62928e-004
61	 7.8750000000e+001	 1.08312e-003
62	 7.8812500000e+001	 1.04625e-003
63	 7.8875000000e+001	 1.46237e-003
64	 7.8937500000e+001	 6.33478e-004
65	 7.9000000000e+001	 4.21720e-004
66	 7.9062500000e+001	 8.11949e-004
67	 7.9125000000e+001	 3.18925e-004
