Header Size:	 78	 
Pulse Version:	 42	 
Decimal Symbol:	.	 
Date Format:	dd-MM-yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0.0000000000e+000	 
Z-Axis delta:	 1.0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	3201	 
X-Axis unit:	Hz	 
X-Axis first value:	 7.5000000000e+001	 
X-Axis delta:	 6.2500000000e-002	 
	 	 
AmplitudeUnit:	Pa	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 1.7500000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 4.0000000000e-010	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Autospectrum	 
	 	 
InputRange:	 3.5355000000e+001	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1.5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	Pa²	 
	 	 
RecordLength:	 1.6000000000e+001	 
ReducedSize:	True	 
	 	 
	 	 
	 	 
	 	 
	 	 
SamplingRatio:	 1.2800000000e+000	 
Signal:	Pressure C	 
	 	 
SignalUnit:	Pa	 
	 	 
	 	 
	 	 
Title:	Autospectrum(Pressure C) - Input	 
Title1:	Working : Input : Input : FFT Analyzer	 
	 	 
	 	 
Weight:	0	 
ZoomOn:	True	 
	 	 
TemplateName:	Working	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
DeltaFrequency:	 6.2500000000e-002	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	05-03-2025
Time:	 	12:34:02:987
Relative time:	 	 0.00000e+000
Z-axis:	 	 0.0000000000e+000
1	 7.5000000000e+001	 1.13344e-008
2	 7.5062500000e+001	 1.14918e-008
3	 7.5125000000e+001	 1.57695e-008
4	 7.5187500000e+001	 2.03774e-008
5	 7.5250000000e+001	 2.11152e-008
6	 7.5312500000e+001	 2.58223e-008
7	 7.5375000000e+001	 2.81652e-008
8	 7.5437500000e+001	 2.21969e-008
9	 7.5500000000e+001	 1.69311e-008
10	 7.5562500000e+001	 2.57055e-008
11	 7.5625000000e+001	 2.89679e-008
12	 7.5687500000e+001	 2.33070e-008
13	 7.5750000000e+001	 4.32252e-008
14	 7.5812500000e+001	 4.48707e-008
15	 7.5875000000e+001	 1.93640e-008
16	 7.5937500000e+001	 4.45629e-008
17	 7.6000000000e+001	 4.04565e-008
18	 7.6062500000e+001	 2.49996e-008
19	 7.6125000000e+001	 2.54033e-008
20	 7.6187500000e+001	 1.37187e-008
21	 7.6250000000e+001	 2.34232e-008
22	 7.6312500000e+001	 2.19146e-008
23	 7.6375000000e+001	 1.88679e-008
24	 7.6437500000e+001	 2.71759e-008
25	 7.6500000000e+001	 3.03468e-008
26	 7.6562500000e+001	 1.77635e-008
27	 7.6625000000e+001	 3.86027e-008
28	 7.6687500000e+001	 3.51490e-008
29	 7.6750000000e+001	 2.66514e-008
30	 7.6812500000e+001	 3.63170e-008
31	 7.6875000000e+001	 3.67050e-008
32	 7.6937500000e+001	 3.71964e-008
33	 7.7000000000e+001	 1.97123e-008
34	 7.7062500000e+001	 2.59105e-008
35	 7.7125000000e+001	 2.91889e-008
36	 7.7187500000e+001	 2.91995e-008
37	 7.7250000000e+001	 3.98734e-008
38	 7.7312500000e+001	 5.34742e-008
39	 7.7375000000e+001	 4.53069e-008
40	 7.7437500000e+001	 5.59393e-008
41	 7.7500000000e+001	 2.98388e-008
42	 7.7562500000e+001	 1.43713e-008
43	 7.7625000000e+001	 4.37526e-008
44	 7.7687500000e+001	 1.30394e-007
45	 7.7750000000e+001	 1.49182e-007
46	 7.7812500000e+001	 2.49834e-007
47	 7.7875000000e+001	 2.60215e-007
48	 7.7937500000e+001	 1.90761e-007
49	 7.8000000000e+001	 8.74074e-008
50	 7.8062500000e+001	 2.39452e-007
51	 7.8125000000e+001	 7.20780e-007
52	 7.8187500000e+001	 1.21488e-006
53	 7.8250000000e+001	 1.28822e-006
54	 7.8312500000e+001	 8.50319e-007
55	 7.8375000000e+001	 5.75322e-007
56	 7.8437500000e+001	 3.79963e-007
57	 7.8500000000e+001	 1.94350e-007
58	 7.8562500000e+001	 9.74072e-008
59	 7.8625000000e+001	 1.00102e-007
60	 7.8687500000e+001	 7.30941e-008
61	 7.8750000000e+001	 6.08458e-008
62	 7.8812500000e+001	 3.32789e-008
63	 7.8875000000e+001	 2.49285e-008
64	 7.8937500000e+001	 2.14746e-008
65	 7.9000000000e+001	 1.38917e-008
66	 7.9062500000e+001	 1.98837e-008
67	 7.9125000000e+001	 1.14686e-008
